property,mortgage,percent fin,first repay, max repay worst, primeDecrease, diffNperFactor, rate customer, size of jump, min kalatz, max var, max cpi 
3800000.0,2000000.0,0.5263157894736842,8000.0,12000.0,0.6,0.3,4.0,0.05,0.1,0.4,0.6

first repay , all payment main ,allRateTotalPaymentMain , max repay main, all payment worst, allRateTotalPaymentWorst, max repay worst, kalatz rate, kalatz nper, kalatz pv, kalatz prop,katz rate, katz nper, katz pv, katz prop, var 5 Cpi rate, var 5 Cpi nper, var 5 Cpi pv, var 5 Cpi prop,var 5 Const rate, var 5 Const nper, var 5 Const pv, var 5 Const prop,prime rate, prime nper, prime pv , prime prop,rate customer mix,first repay kalatz, total payment kalatz , total rate kalatz,first repay katz, total payment katz main, total rate katz main , total payment katz worst,total rate katz worst ,first repay var5cpi, total payment var5cpi main, total rate var5cpi main , total payment var5cpi worst,total rate var5cpi worst ,first repay var5const, total payment var5const main, total rate var5const main , total payment var5const worst,total rate var5const worst ,first repay prime, total payment prime main, total rate prime main , total payment prime worst,total rate prime worst
7994.504769057441,3142194.678020251,1142194.6780202512,9532.752944914535,3397871.4991482105,1397871.4991482107,10673.090935085365,3.1166666666666667,348.0,1099999.9999999998,0.5499999999999999,2.3555555555555556,300.0,100000.0,0.05,2.762,360.0,200000.0,0.1,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.30000000000000004,0.0,4805.536395293916,1672326.665562243,572326.6655622432,441.377091337254,157145.79733448822,57145.79733448822,157145.79733448822,78235.49711737089,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7999.590300063833,3143634.12413139,1143634.12413139,9565.703344520067,3404374.0491370624,1404374.0491370624,10767.464644485803,3.144444444444445,348.0,999999.9999999999,0.49999999999999994,2.7444444444444445,360.0,300000.00000000006,0.15000000000000002,2.768,300.0,100000.0,0.05,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,4383.679442846728,1525520.4461106956,525520.4461106957,1223.8409178920917,543124.4676464744,243124.4676464743,543124.4676464744,334351.7370228486,462.2328166460102,182510.75705448203,82510.75705448203,215756.31414948578,115756.31414948578,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7999.014915367976,3147310.778485438,1147310.7784854379,9718.07334235694,3424077.29939628,1424077.2993962802,11027.262649469287,3.1166666666666667,348.0,999999.9999999999,0.49999999999999994,2.3555555555555556,300.0,200000.0,0.1,2.762,360.0,200000.0,0.1,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,4368.669450267196,1520296.9686929414,520296.9686929415,882.754182674508,314291.59466897644,114291.59466897644,314291.59466897644,156470.99423474178,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7988.637984359334,3147533.5885189855,1147533.5885189855,9465.530407179904,3382933.226760445,1382933.2267604452,10567.23264946561,3.144444444444445,348.0,999999.9999999999,0.49999999999999994,2.7444444444444445,360.0,300000.00000000006,0.15000000000000002,2.768,300.0,0.0,0.0,3.54,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,4383.679442846728,1525520.4461106956,525520.4461106957,1223.8409178920917,543124.4676464744,243124.4676464743,543124.4676464744,334351.7370228486,0.0,0.0,0.0,0.0,0.0,451.2805009415111,186410.22144207783,86410.22144207783,194315.4917728693,94315.49177286931,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7975.064886290343,3151547.7889680993,1151547.7889680993,10188.186782242772,3467059.476105448,1467059.4761054479,11981.032059116847,3.1166666666666667,348.0,600000.0,0.3,2.511111111111111,324.0,700000.0,0.35,2.762,300.0,0.0,0.0,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,2621.2016701603184,912178.1812157694,312178.1812157694,2977.2112654903444,1162240.8093029775,462240.8093029775,1162240.8093029775,633626.5278829623,0.0,0.0,0.0,0.0,0.0,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7992.464338491711,3161116.73997976,1161116.7399797598,10049.310224116805,3470141.132089369,1470141.132089369,11726.56242401081,3.144444444444445,348.0,799999.9999999999,0.39999999999999997,2.588888888888889,324.0,500000.0,0.25,2.768,360.0,100000.0,0.05,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,3506.943554277382,1220416.3568885522,420416.3568885523,2146.4884227321645,837944.041967341,337944.041967341,837944.041967341,461508.48800371506,409.1952388031626,210277.88780412875,110277.88780412875,259470.73534306997,159470.73534306997,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7994.551765303419,3162020.44995231,1162020.44995231,9690.598588456287,3420563.5952392323,1420563.5952392323,11007.114418550214,3.144444444444445,348.0,899999.9999999999,0.44999999999999996,2.7444444444444445,348.0,400000.0,0.2,2.768,300.0,0.0,0.0,3.54,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,3945.311498562055,1372968.401499622,472968.40149962215,1668.1226431208506,710163.3736908728,310163.3736908728,710163.3736908728,424534.1501127096,0.0,0.0,0.0,0.0,0.0,451.2805009415111,186410.22144207783,86410.22144207783,194315.4917728693,94315.49177286931,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7997.012340666739,3163189.1383538432,1163189.1383538432,9854.25999845756,3456216.861095664,1456216.861095664,11306.569638083532,3.1166666666666667,348.0,899999.9999999999,0.44999999999999996,2.6666666666666665,360.0,300000.00000000006,0.15000000000000002,2.762,300.0,200000.0,0.1,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,3931.802505240477,1368267.2718236528,468267.2718236529,1211.5219580212447,537657.4756346438,237657.47563464375,537657.4756346438,327966.4679260159,923.8507547260156,364785.9375758091,164785.93757580908,431237.5694919633,231237.5694919633,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7975.328515682442,3165519.9529176923,1165519.9529176923,9873.917717232438,3457354.9839072693,1457354.9839072693,11412.94192101245,3.144444444444445,348.0,899999.9999999999,0.44999999999999996,2.6666666666666665,336.0,400000.0,0.2,2.768,360.0,100000.0,0.05,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,3945.311498562055,1372968.401499622,472968.40149962215,1690.984655638223,689795.2102942041,289795.21029420407,689795.2102942041,396170.2952105454,409.1952388031626,210277.88780412875,110277.88780412875,259470.73534306997,159470.73534306997,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7998.3173374624985,3167508.7380185835,1167508.7380185835,9316.078369507622,3381561.378197278,1381561.378197278,10299.169492404166,3.28,360.0,1200000.0,0.6,2.7444444444444445,348.0,100000.0,0.05,2.768,360.0,100000.0,0.05,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,5242.254315200122,1887211.5534719988,687211.5534719988,417.03066078021266,177540.8434227182,77540.8434227182,177540.8434227182,106133.5375281774,409.1952388031626,210277.88780412875,110277.88780412875,259470.73534306997,159470.73534306997,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7999.942505680865,3169699.225815377,1169699.2258153774,9550.226560040966,3412145.217183524,1412145.217183524,10660.70457207009,3.1166666666666667,348.0,1099999.9999999998,0.5499999999999999,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.30000000000000004,0.0,4805.536395293916,1672326.665562243,572326.6655622432,0.0,0.0,0.0,0.0,0.0,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7996.563819180971,3170163.7327687163,1170163.7327687163,10117.54221498987,3469050.615846279,1469050.615846279,11755.83802188151,3.1166666666666667,348.0,600000.0,0.3,2.511111111111111,324.0,600000.0,0.3,2.762,300.0,0.0,0.0,3.46,360.0,200000.0,0.1,-0.6,360.0,600000.0,0.3,0.0,2621.2016701603184,912178.1812157694,312178.1812157694,2551.8953704202954,996206.4079739801,396206.40797398007,996206.4079739801,543108.4524711096,0.0,0.0,0.0,0.0,0.0,893.6296559213552,369300.6902592297,169300.69025922968,385018.4303053681,185018.4303053681,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7973.871643254096,3174896.0822845185,1174896.0822845185,10102.931459645799,3500426.0546410773,1500426.0546410773,11801.132637776498,3.1166666666666667,348.0,799999.9999999999,0.39999999999999997,2.4333333333333336,312.0,400000.0,0.2,2.762,360.0,200000.0,0.1,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,3494.935560213757,1216237.574954361,416237.5749543611,1731.344800614068,645936.2922066376,245936.29220663756,645936.2922066376,336879.1432181193,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7989.886250531798,3176769.9871076215,1176769.9871076215,9604.646378894678,3430953.3830958987,1430953.3830958987,10809.64427556739,3.144444444444445,348.0,999999.9999999999,0.49999999999999994,2.7444444444444445,360.0,200000.0,0.1,2.768,360.0,100000.0,0.05,3.54,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,4383.679442846728,1525520.4461106956,525520.4461106957,815.8939452613944,362082.9784309819,162082.97843098192,362082.9784309819,222901.15801523207,409.1952388031626,210277.88780412875,110277.88780412875,259470.73534306997,159470.73534306997,451.2805009415111,186410.22144207783,86410.22144207783,194315.4917728693,94315.49177286931,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7995.911760807662,3179153.601997735,1179153.601997735,9666.098732343273,3444335.306118752,1444335.3061187519,10865.31107117743,3.1166666666666667,348.0,999999.9999999999,0.49999999999999994,2.4333333333333336,312.0,100000.0,0.05,2.762,360.0,200000.0,0.1,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,4368.669450267196,1520296.9686929414,520296.9686929415,432.836200153517,161484.0730516594,61484.07305165939,161484.0730516594,84219.78580452982,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7962.382990423289,3184104.251858934,1184104.2518589338,10184.601779870944,3536387.264308648,1536387.2643086482,11971.630407578934,3.1166666666666667,348.0,500000.0,0.25,2.588888888888889,336.0,799999.9999999999,0.39999999999999997,2.762,300.0,0.0,0.0,3.46,300.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,2184.3347251335986,760148.4843464707,260148.48434647068,3349.7302640034936,1366439.3016121564,566439.3016121566,1366439.3016121564,777161.4037271097,0.0,0.0,0.0,0.0,0.0,498.48087860719414,165038.0125805687,65038.0125805687,170331.82438103642,70331.82438103642,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7992.812604109696,3184274.7202640353,1184274.7202640353,9827.847962420828,3480492.5380897447,1480492.5380897447,11269.467362689973,3.1166666666666667,336.0,799999.9999999999,0.39999999999999997,2.7444444444444445,360.0,500000.0,0.25,2.768,300.0,0.0,0.0,3.54,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,3571.960117335696,1200178.5994247643,400178.5994247644,2039.7348631534858,905207.4460774558,405207.44607745577,905207.4460774558,557252.8950380797,0.0,0.0,0.0,0.0,0.0,451.2805009415111,186410.22144207783,86410.22144207783,194315.4917728693,94315.49177286931,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7991.88101593446,3188607.978180106,1188607.9781801058,9848.223807600825,3476525.395053993,1476525.395053993,11223.396048320748,3.1166666666666667,348.0,899999.9999999999,0.44999999999999996,2.4333333333333336,312.0,200000.0,0.1,2.762,360.0,200000.0,0.1,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,3931.802505240477,1368267.2718236528,468267.2718236529,865.672400307034,322968.1461033188,122968.14610331878,322968.1461033188,168439.57160905964,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7965.78192827244,3190747.799304431,1190747.7993044308,10131.102050134576,3544375.309902796,1544375.309902796,11968.48148973765,3.1166666666666667,348.0,600000.0,0.3,2.6666666666666665,360.0,799999.9999999999,0.39999999999999997,2.762,300.0,0.0,0.0,3.46,300.0,0.0,0.0,-0.6,324.0,600000.0,0.3,0.0,2621.2016701603184,912178.1812157694,312178.1812157694,3230.7252213899847,1433753.2683590534,633753.2683590535,1433753.2683590534,874577.2478027114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.855036722137,844816.3497296084,244816.3497296084,957619.8808843155,357619.88088431547
7991.841768710385,3192221.040514712,1192221.0405147122,10199.179693947546,3516474.869527283,1516474.8695272831,11939.96386272794,3.22,360.0,600000.0,0.3,2.511111111111111,324.0,600000.0,0.3,2.762,300.0,100000.0,0.05,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,2601.369070287402,936492.8653034756,336492.86530347564,2551.8953704202954,996206.4079739801,396206.40797398007,996206.4079739801,543108.4524711096,461.9253773630078,182392.96878790454,82392.96878790454,215618.78474598165,115618.78474598165,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
